x,acc_reward
0,22.974139349669983
1,20.2630888263225
2,20.2630888263225
3,20.2630888263225
4,20.2630888263225
5,23.02373134035128
6,20.2630888263225
7,20.2630888263225
8,20.2630888263225
9,19.64805407822266
10,20.2630888263225
11,20.2630888263225
12,24.13720016641812
13,20.2630888263225
14,18.1542790626087
15,20.2630888263225
16,20.2630888263225
17,20.2630888263225
18,20.85011451448483
19,20.2630888263225
20,20.2630888263225
21,20.2630888263225
22,20.2630888263225
23,20.2630888263225
24,20.2630888263225
25,21.54940095988467
26,17.710998980719307
27,18.080360783855635
28,18.180516233388275
29,20.20976063631663
30,19.727669631098383
31,19.769260411157198
32,20.2630888263225
33,16.455936627209102
34,24.911477475842037
35,19.455262273119985
36,20.2630888263225
37,22.18051255662382
38,20.2630888263225
39,20.2630888263225
40,16.345681967463403
41,14.680043703980543
42,20.2630888263225
43,17.573945248864508
44,18.876029139731113
45,15.601831223277154
46,20.2630888263225
47,20.2630888263225
48,20.2630888263225
49,18.086839547350507
50,24.50673221709313
51,18.754238093868874
52,29.599906199914095
53,20.2630888263225
54,20.2630888263225
55,20.2630888263225
56,20.2630888263225
57,16.317499914819148
58,20.2630888263225
59,16.8482828672133
60,26.580947124511752
61,16.34494699717292
62,20.2630888263225
63,20.2630888263225
64,22.116762203534954
65,20.2630888263225
66,20.2630888263225
67,14.949186125753746
68,14.338956344762657
69,20.767818492992994
70,25.870683991465445
71,17.811715198527605
72,20.786033084943767
73,20.2630888263225
74,22.433416588453106
75,19.78630140255325
76,15.329371741383412
77,20.2630888263225
78,22.111011463559493
79,18.121933880343157
80,20.2630888263225
81,16.973844003125496
82,20.102840307252492
83,20.2630888263225
84,18.460413080310893
85,20.2630888263225
86,20.2630888263225
87,13.234539410459071
88,20.2630888263225
89,19.260499311414055
90,20.2630888263225
91,21.00377366162071
92,20.12168303955196
93,21.392739340173705
94,17.46066645853649
95,23.85543328956662
96,20.2630888263225
97,26.021558866013873
98,20.2630888263225
99,20.2630888263225
100,23.429742771415125
101,20.2630888263225
102,20.2630888263225
103,20.2630888263225
104,20.2630888263225
105,23.494850652488466
106,25.738671965060703
107,20.2630888263225
108,23.308973633316388
109,22.79552604680817
110,20.2630888263225
111,20.2630888263225
112,20.2630888263225
113,20.2630888263225
114,27.11183144975901
115,20.2630888263225
116,20.2630888263225
117,20.13481802482238
118,16.39606946736263
119,17.761105301177167
120,13.191215516532141
121,18.756652836026337
122,20.2630888263225
123,20.2630888263225
124,20.2630888263225
125,16.72643262368003
126,29.965144568773667
127,20.2630888263225
128,20.2630888263225
129,20.2630888263225
130,17.786689316599617
131,20.2630888263225
132,23.17382568886717
133,16.61778247068451
134,20.2630888263225
135,15.104087325177673
136,26.744500983971154
137,17.059668702579003
138,17.059668702579003
139,18.64277677121393
140,18.91390048502737
141,20.2630888263225
142,20.724858844199158
143,20.2630888263225
144,20.2630888263225
145,20.2630888263225
146,18.058205833274023
147,20.2630888263225
148,35.09550755491147
149,20.2630888263225
150,20.2630888263225
151,21.30092365706044
152,20.2630888263225
153,20.2630888263225
154,20.2630888263225
155,20.2630888263225
156,14.87238719813052
157,22.509092892315657
158,21.661444703585545
159,22.358493276395237
160,19.65703579318607
161,18.121933880343157
162,23.58704386424664
163,20.2630888263225
164,20.2630888263225
165,20.42631073963251
166,22.31148173187394
167,20.2630888263225
168,22.256641492376712
169,20.2630888263225
170,20.2630888263225
171,18.41513993165021
172,20.2630888263225
173,17.11770690595495
174,20.2630888263225
175,20.2630888263225
176,16.807259281730868
177,19.85102876773842
178,16.531298903659355
179,20.2630888263225
180,20.2630888263225
181,24.273905350966718
182,22.604780136799373
183,15.692843753477412
184,20.2630888263225
185,20.2630888263225
186,20.372499294737775
187,20.2630888263225
188,22.948315559959173
189,20.2630888263225
190,17.762199296977712
191,28.74743310435989
192,16.067339797391597
193,33.90883631042008
194,29.036476938191967
195,15.815095819000573
196,20.2630888263225
197,15.97481304155631
198,20.845496657551568
199,20.2630888263225
200,20.2630888263225
201,17.761105301177167
202,20.2630888263225
203,17.089682071434844
204,20.2630888263225
205,25.112700680677968
206,20.2630888263225
207,21.947984330059953
208,20.2630888263225
209,23.72166956806301
210,26.25535617645932
211,17.504705831839733
212,20.2630888263225
213,20.191223381291742
214,22.432011100836363
215,22.746137475745986
216,20.2630888263225
217,19.76743349979747
218,17.811715198527605
219,18.398282200680185
220,20.2630888263225
221,28.40638587687055
222,25.624389588465945
223,23.143418101582405
224,20.2630888263225
225,15.127993747923675
226,20.2630888263225
227,19.841466122671513
228,17.934510451482595
229,20.2630888263225
230,20.2630888263225
231,22.28603168636374
232,20.2630888263225
233,16.986661511933203
234,20.385106013982345
235,14.819664957642885
236,16.915504135315352
237,20.2630888263225
238,14.877723236403755
239,20.2630888263225
240,24.10346390464888
241,19.47064939196642
242,16.686621468378462
243,16.945205714410722
244,20.2630888263225
245,20.2630888263225
246,20.2630888263225
247,20.2630888263225
248,20.2630888263225
249,20.2630888263225
250,20.2630888263225
251,24.669257174611083
252,17.612277077643146
253,20.2630888263225
254,19.324796580043323
255,17.08057097528553
256,19.256364144195118
257,18.357323361426996
258,20.2630888263225
259,20.2630888263225
260,18.288890088490696
261,20.2630888263225
262,20.2630888263225
263,15.810397590309583
264,20.2630888263225
265,20.09141986748719
266,20.2630888263225
267,20.2630888263225
268,24.88948355520996
269,20.945277138018355
270,26.002913618419036
271,14.863284010510249
272,20.2630888263225
273,16.203727831790307
274,21.57910309194156
275,18.496160035090625
276,20.53787767913402
277,19.733031207163208
278,20.2630888263225
279,15.516143771221376
280,20.2630888263225
281,22.622705328908296
282,24.380637243233025
283,20.2630888263225
284,20.2630888263225
285,20.2630888263225
286,19.982996596928835
287,21.662200763525384
288,20.2630888263225
289,20.2630888263225
290,17.373940213799838
291,23.184085619906615
292,21.97161954962815
293,20.2630888263225
294,20.2630888263225
295,24.606823554765406
296,19.206167846328167
297,20.2630888263225
298,20.2630888263225
299,23.36010132746474
300,20.2630888263225
301,19.061624190796273
302,20.773227818001253
303,20.2630888263225
304,20.2630888263225
305,20.2630888263225
306,20.2630888263225
307,17.515509999221567
308,21.75809463064228
309,19.66021775186549
310,20.767818492992994
311,17.281564463805125
312,21.39527627397583
313,21.01449186356393
314,24.360981429008326
315,19.766307332429097
316,17.710998980719307
317,20.2630888263225
318,22.740715812713187
319,20.2630888263225
320,20.2630888263225
321,20.913242016407
322,18.676843987145666
323,18.113123576297404
324,20.2630888263225
325,20.2630888263225
326,17.91446601889805
327,17.399128924996127
328,20.2630888263225
329,13.969536011168755
330,20.2630888263225
331,20.2630888263225
332,25.069364598186255
333,23.408980828930662
334,20.2630888263225
335,20.2630888263225
336,25.16781321744832
337,20.2630888263225
338,13.246341008873264
339,20.2630888263225
340,20.2630888263225
341,33.94887979540115
342,20.15696307066717
343,18.87399694332107
344,20.2630888263225
345,20.2630888263225
346,20.2630888263225
347,17.47709342279358
348,18.01929254352883
349,13.136638532004469
350,20.2630888263225
351,20.2630888263225
352,22.8360498150348
353,20.2630888263225
354,20.2630888263225
355,20.2630888263225
356,20.2630888263225
357,20.2630888263225
358,20.2630888263225
359,20.2630888263225
360,23.9096524300181
361,14.153782568866147
362,20.2630888263225
363,23.41434860335655
364,16.647206440690777
365,20.2630888263225
366,20.2630888263225
367,22.509092892315657
368,20.2630888263225
369,19.585688356250266
370,17.76662325319975
371,19.562910691633302
372,16.12637947639148
373,20.2630888263225
374,20.2630888263225
375,16.973844003125496
376,23.703694900094025
377,24.222556627299298
378,20.2630888263225
379,25.626464041963974
380,17.799621675735583
381,19.264283718629738
382,20.2630888263225
383,22.33472849404651
384,19.613846950729908
385,20.2630888263225
386,20.2630888263225
387,17.898411238435447
388,22.343113032221996
389,17.174726206065188
390,20.2630888263225
391,20.44207546645994
392,20.313301286091896
393,20.2630888263225
394,18.033861630773668
395,25.066940943415105
396,20.2630888263225
397,23.45852028761065
398,17.94476646939469
399,20.2630888263225
400,18.1542790626087
401,15.810397590309583
402,21.71685611649837
403,20.2630888263225
404,20.2630888263225
405,24.921359771694448
406,23.955658630022466
407,22.609859148844247
408,20.2630888263225
409,20.2630888263225
410,20.2630888263225
411,20.2630888263225
412,27.19466622717218
413,22.07390464082329
414,24.04866934845671
415,20.2630888263225
416,22.04908526785318
417,20.2630888263225
418,19.791282919654023
419,18.954205063995072
420,20.24583966720838
421,19.07756553232407
422,21.67636014358429
423,21.708331892439148
424,17.844932366192534
425,22.599485326663185
426,24.10469853248631
427,20.2630888263225
428,20.584465709091365
429,20.2630888263225
430,22.170385107396527
431,18.319086008722806
432,20.4818152943588
433,20.2630888263225
434,20.2630888263225
435,18.528705405150166
436,20.2630888263225
437,19.191379749661206
438,20.2630888263225
439,20.2630888263225
440,20.2630888263225
441,19.704809006166904
442,20.2630888263225
443,20.2630888263225
444,17.001603670874093
445,17.49176173921095
446,20.2630888263225
447,22.89903683605565
448,19.191379749661206
449,25.914352653298035
450,20.2630888263225
451,20.2630888263225
452,21.422993684096024
453,18.994914710715655
454,14.728676755707468
455,22.970828335807077
456,24.061651322972647
457,16.569549041233557
458,43.65725531095666
459,14.489375156618081
460,9.071795328941251
461,8.387905559615914
462,8.045960674953244
463,8.045960674953244
464,15.303883097631742
465,10.370328294188583
466,11.53251210380625
467,12.52360850059825
468,17.906614791149323
469,15.742669072406452
470,14.660696213035015
471,14.660696213035015
472,21.977445064087366
473,17.09323756706255
474,25.45356808737201
475,22.646637671923173
476,26.338758072289956
477,21.045924275569373
478,31.321526335132855
479,30.34736292701834
480,31.35310298739933
481,29.069501673037827
482,32.16303352382457
483,33.58447814835496
484,30.092067921397582
485,28.9214393084493
486,30.343435557242575
487,29.68818535510767
488,30.68669139870537
489,27.819853562417208
490,30.55604448782566
491,18.248582257005076
492,30.302300866841325
493,17.06634013272357
494,24.017404903217
495,22.849216431856085
496,24.178433782090217
497,23.077592584873223
498,24.80156943726991
499,23.564021269977303
500,24.749241643010237
501,22.737044611852156
502,23.715756917637403
503,25.972847239908308
504,23.38448916325794
505,24.21569215576849
506,22.346203819905767
507,22.12349788192082
508,20.465507422307414
509,23.904843765543813
510,22.88222571828846
511,21.168755453212967
512,23.665875591862115
513,25.445993398282766
514,24.158433886951507
515,24.165721120450804
516,24.45837089572705
517,24.182212204747707
518,25.04379125456355
519,22.110827868380003
520,23.404019211293782
521,25.24514795494099
522,24.43377190406037
523,22.463861520639522
524,22.782737873235778
525,23.504705319421028
526,23.904138910714536
527,24.097147470411237
528,22.39336780694189
529,23.80712095172022
530,21.70590795244302
531,23.575711467132535
532,24.147268957239703
533,23.63646433106685
534,22.28688534496039
535,23.559835542667816
536,26.878541991417013
537,19.871448795927787
538,22.762692301657083
539,24.01817968312682
540,19.151238903087336
541,22.640574008437948
542,22.0313252352769
543,25.854826820389363
544,22.44681358608375
545,23.3037493593659
546,24.83670020184911
547,23.371154627735084
548,22.803514981803293
549,23.01440098827106
550,22.839058556610095
551,23.22146551296238
552,21.44465758500789
553,25.93812072944028
554,25.207105332542515
555,24.282035634348134
556,30.475247748588316
557,26.62063167877692
558,23.17035389858453
559,25.41091271558542
560,23.058275343399423
561,23.629995615746118
562,22.526415015279554
563,26.02782002021
564,23.03737537320804
565,23.439745922908184
566,25.128583861682742
567,24.935689424882728
568,24.02290917103954
569,32.416529722269914
570,15.514712450625908
571,24.367832053906085
572,24.173300118242242
573,21.31863328783035
574,22.85076023042008
575,24.46350686250725
576,22.48009813549467
577,25.83810034890903
578,24.37238343975552
579,29.68534996488544
580,22.50509396078686
581,22.089829040543904
582,43.230332429563326
583,22.854022963467706
584,29.21199651104659
585,31.83476276991091
586,45.57677290761598
587,33.420318093654195
588,31.52348822517801
589,43.25252359843395
590,31.594764941024
591,32.07778958147711
592,25.720998681639333
593,32.07003531001422
594,31.17381811087512
595,31.560872540057595
596,32.16865956868621
597,41.97066797390712
598,30.989407639071917
599,28.83713662408646
600,37.41459767764836
601,54.47080719607723
602,44.40048890471363
603,47.969533612239424
604,48.80549308395648
605,44.546693939548646
606,37.86350013817945
607,29.82337034813382
608,47.156070608368346
609,43.179319738230824
610,39.8163247314575
611,48.36675604462787
612,46.882595465083206
613,47.68314378563208
614,37.93336984729501
615,43.82654646331381
616,37.73384839352544
617,39.39212663147506
618,44.26270205284959
619,45.147030664513245
620,47.24423340305558
621,60.594373228558766
622,46.851162846776624
623,47.182253471443005
624,43.989430870964455
625,43.4603805037564
626,43.09866421934706
627,41.521254399434504
628,42.96827456846247
629,42.885405473768515
630,46.451530554689874
631,50.66560471168356
632,61.822927182127344
633,61.32010548974154
634,65.84417146793224
635,52.01052326524077
636,48.07642679539728
637,72.3707322841124
638,68.39997689264189
639,30.23468938832783
640,54.981208406425075
641,70.66179241782932
642,64.72221871934411
643,62.439469366179544
644,76.4298748835444
645,87.08431579307454
646,86.503031921633
647,89.8232318624562
648,85.53505408690998
649,81.1601157370239
650,89.62361967961962
651,82.64077805311256
652,80.97290789083138
653,83.25938416520559
654,88.92198882254786
655,76.62596668743254
656,95.12418470509171
657,86.94050690443795
658,86.84206056864734
659,87.00721707841367
660,70.8619588040064
661,77.70759603171749
662,66.63059600546056
663,77.7219207192531
664,89.54445354140691
665,55.290007939307024
666,87.25691070205656
667,91.0958157758215
668,84.57042134670083
669,68.71706356516907
670,82.341124207725
671,84.80848895221669
672,89.45404139878868
673,72.01364081044439
674,86.67742043339118
675,90.718749131408
676,90.12153726616621
677,78.16400522581337
678,91.166619559743
679,83.00100832334674
680,89.63183825786027
681,89.00850054949498
682,84.89445913522538
683,90.7192916620955
684,84.37916662177138
685,69.17053948091169
686,87.13443720634865
687,86.03568696313704
688,89.18544572785316
689,79.79874358125208
690,81.17656892873747
691,90.60840295747823
692,90.60094690341744
693,91.5743715154213
694,74.51732538749815
695,80.66919463473064
696,83.07702233982202
697,90.42556262419549
698,87.3129929960316
699,84.57931236445187
700,61.87298623940673
701,87.06008202540694
702,87.50059193945044
703,89.74735189276154
704,81.50312126798615
705,87.28437145875567
706,66.87982044960705
707,89.94108490477277
708,68.69711799249843
709,87.50875722867265
710,80.41020554306255
711,86.71705419943925
712,76.32949241343063
713,77.87384396539862
714,75.93787708805232
715,22.44745903825927
716,79.81887887807169
717,83.51426614785086
718,69.07776608557259
719,68.69876632747241
720,72.27229904796302
721,89.14995371618498
722,81.83595054821723
723,86.258631927284
724,88.03268154899426
725,88.64326555959249
726,86.40032886597317
727,84.00047958752545
728,77.62958735339626
729,83.19997436374942
730,58.75184515488262
731,51.37907879729372
732,82.69212253513365
733,79.93617570561814
734,86.88920579913697
735,90.32865689218062
736,66.29687100648395
737,77.12538295449353
738,72.73585565077855
739,86.07422205075535
740,84.23767886516659
741,87.28304241063867
742,77.21601044626232
743,71.45431300031935
744,91.85591087443504
745,58.777186939787626
746,75.74831785866579
747,91.00290220323683
748,82.53649395380923
749,75.50404514555734
750,86.18358722618686
751,77.57355779611585
752,84.59244869021755
753,80.44509076227051
754,81.02653964826669
755,87.1119231648389
756,81.52855896705299
757,83.74820847647773
758,87.9539158753607
759,94.31236778545644
760,78.51583046093528
761,85.49060190989755
762,89.52474576037918
763,84.68890291178987
764,85.64757042767297
765,78.75009043817963
766,86.42248417744221
767,58.38141827027142
768,89.81489378087957
769,83.05813270094843
770,87.62353595658854
771,84.16278550659827
772,76.63010565402958
773,93.89652356519868
774,63.882731741709456
775,80.42287322529073
776,79.32086634254034
777,85.55720213268788
778,89.6730613557023
779,85.26315000902208
780,82.7223304632351
781,63.06402916628104
782,85.6288799640405
783,84.18208687800474
784,89.96764134645285
785,74.33979674313687
786,88.67700837165695
787,85.91466495799257
788,82.43489602367772
789,82.68554466844225
790,81.81986883479433
791,78.5799658663162
792,69.83381417295666
793,86.19299204274897
794,85.26817734813886
795,86.88576013103022
796,77.85089994767154
797,70.1729348978678
798,61.28427643202476
799,80.45047533740065
800,82.82927276580588
801,92.39469419929682
802,83.51232661851273
803,86.08906706052069
804,77.33425458165944
805,82.73145726152438
806,87.5424604909397
807,70.30069413643213
808,77.86236929999902
809,76.97777931108666
810,85.72929003971683
811,92.2349857246607
812,84.12281727056632
813,60.712155903146
814,16.01182480635633
815,79.77121465697758
816,84.93338525251023
817,77.36438389586226
818,85.81803385981372
819,76.43378685452093
820,87.1429114793274
821,92.44414448646846
822,93.41748771407994
823,70.6266311992583
824,84.30949892587346
825,89.46269798155868
826,36.269642032631765
827,84.78586317852947
828,85.48530149223211
829,78.60073075304636
830,67.57882440565956
831,89.66110068826596
832,89.8992563551546
833,80.00654469482917
834,78.69077763949917
835,81.05910712769229
836,78.58716929762512
837,87.20961530749184
838,89.49141423930952
839,86.1749695905379
840,82.05678151020983
841,79.8574514517956
842,77.62538220763037
843,87.50981146308844
844,58.73311476689701
845,85.12025350732297
846,40.85394528487699
847,79.33374046221647
848,85.43891107235318
849,92.80312354723192
