x,acc_reward
0,22.974139349669983
1,20.2630888263225
2,20.2630888263225
3,20.2630888263225
4,20.2630888263225
5,23.02373134035128
6,20.2630888263225
7,20.2630888263225
8,20.2630888263225
9,19.64805407822266
10,20.2630888263225
11,20.2630888263225
12,24.13720016641812
13,20.2630888263225
14,18.1542790626087
15,20.2630888263225
16,20.2630888263225
17,20.2630888263225
18,20.85011451448483
19,20.2630888263225
20,20.2630888263225
21,20.2630888263225
22,20.2630888263225
23,20.2630888263225
24,20.2630888263225
25,21.54940095988467
26,17.710998980719307
27,18.080360783855635
28,18.180516233388275
29,20.20976063631663
30,19.727669631098383
31,19.769260411157198
32,20.2630888263225
33,16.455936627209102
34,24.911477475842037
35,19.455262273119985
36,20.2630888263225
37,22.18051255662382
38,20.2630888263225
39,20.2630888263225
40,16.345681967463403
41,14.680043703980543
42,20.2630888263225
43,17.573945248864508
44,18.876029139731113
45,15.601831223277154
46,20.2630888263225
47,20.2630888263225
48,20.2630888263225
49,18.086839547350507
50,24.50673221709313
51,18.754238093868874
52,29.599906199914095
53,20.2630888263225
54,20.2630888263225
55,20.2630888263225
56,20.2630888263225
57,16.317499914819148
58,20.2630888263225
59,16.8482828672133
60,26.580947124511752
61,16.34494699717292
62,20.2630888263225
63,20.2630888263225
64,22.116762203534954
65,20.2630888263225
66,20.2630888263225
67,14.949186125753746
68,14.338956344762657
69,20.767818492992994
70,25.870683991465445
71,17.811715198527605
72,20.786033084943767
73,20.2630888263225
74,22.433416588453106
75,19.78630140255325
76,15.329371741383412
77,20.2630888263225
78,22.111011463559493
79,18.121933880343157
80,20.2630888263225
81,16.973844003125496
82,20.102840307252492
83,20.2630888263225
84,18.460413080310893
85,20.2630888263225
86,20.2630888263225
87,13.234539410459071
88,20.2630888263225
89,19.260499311414055
90,20.2630888263225
91,21.00377366162071
92,20.12168303955196
93,21.392739340173705
94,17.46066645853649
95,23.85543328956662
96,20.2630888263225
97,26.021558866013873
98,20.2630888263225
99,20.2630888263225
100,23.429742771415125
101,20.2630888263225
102,20.2630888263225
103,20.2630888263225
104,20.2630888263225
105,23.494850652488466
106,25.738671965060703
107,20.2630888263225
108,23.308973633316388
109,22.79552604680817
110,20.2630888263225
111,20.2630888263225
112,20.2630888263225
113,20.2630888263225
114,27.11183144975901
115,20.2630888263225
116,20.2630888263225
117,20.13481802482238
118,16.39606946736263
119,17.761105301177167
120,13.191215516532141
121,18.756652836026337
122,20.2630888263225
123,20.2630888263225
124,20.2630888263225
125,16.72643262368003
126,29.965144568773667
127,20.2630888263225
128,20.2630888263225
129,20.2630888263225
130,17.786689316599617
131,20.2630888263225
132,23.17382568886717
133,16.61778247068451
134,20.2630888263225
135,15.104087325177673
136,26.744500983971154
137,17.059668702579003
138,17.059668702579003
139,18.64277677121393
140,18.91390048502737
141,20.2630888263225
142,20.724858844199158
143,20.2630888263225
144,20.2630888263225
145,20.2630888263225
146,18.058205833274023
147,20.2630888263225
148,35.09550755491147
149,20.2630888263225
150,20.2630888263225
151,21.30092365706044
152,20.2630888263225
153,20.2630888263225
154,20.2630888263225
155,20.2630888263225
156,14.87238719813052
157,22.509092892315657
158,21.661444703585545
159,22.358493276395237
160,19.65703579318607
161,18.121933880343157
162,23.58704386424664
163,20.2630888263225
164,20.2630888263225
165,20.42631073963251
166,22.31148173187394
167,20.2630888263225
168,22.256641492376712
169,20.2630888263225
170,20.2630888263225
171,18.41513993165021
172,20.2630888263225
173,17.11770690595495
174,20.2630888263225
175,20.2630888263225
176,16.807259281730868
177,19.85102876773842
178,16.531298903659355
179,20.2630888263225
180,20.2630888263225
181,24.273905350966718
182,22.604780136799373
183,15.692843753477412
184,20.2630888263225
185,20.2630888263225
186,20.372499294737775
187,20.2630888263225
188,22.948315559959173
189,20.2630888263225
190,17.762199296977712
191,28.74743310435989
192,16.067339797391597
193,33.90883631042008
194,29.036476938191967
195,15.815095819000573
196,20.2630888263225
197,15.97481304155631
198,20.845496657551568
199,20.2630888263225
200,20.2630888263225
201,17.761105301177167
202,20.2630888263225
203,17.089682071434844
204,20.2630888263225
205,25.112700680677968
206,20.2630888263225
207,21.947984330059953
208,20.2630888263225
209,23.72166956806301
210,26.25535617645932
211,17.504705831839733
212,20.2630888263225
213,20.191223381291742
214,22.432011100836363
215,22.746137475745986
216,20.2630888263225
217,19.76743349979747
218,17.811715198527605
219,18.398282200680185
220,20.2630888263225
221,28.40638587687055
222,25.624389588465945
223,23.143418101582405
224,20.2630888263225
225,15.127993747923675
226,20.2630888263225
227,19.841466122671513
228,17.934510451482595
229,20.2630888263225
230,20.2630888263225
231,22.28603168636374
232,20.2630888263225
233,16.986661511933203
234,20.385106013982345
235,14.819664957642885
236,16.915504135315352
237,20.2630888263225
238,14.877723236403755
239,20.2630888263225
240,24.10346390464888
241,19.47064939196642
242,16.686621468378462
243,16.945205714410722
244,20.2630888263225
245,20.2630888263225
246,20.2630888263225
247,20.2630888263225
248,20.2630888263225
249,20.2630888263225
250,20.2630888263225
251,24.669257174611083
252,17.612277077643146
253,20.2630888263225
254,19.324796580043323
255,17.08057097528553
256,19.256364144195118
257,18.357323361426996
258,20.2630888263225
259,20.2630888263225
260,18.288890088490696
261,20.2630888263225
262,20.2630888263225
263,15.810397590309583
264,20.2630888263225
265,20.09141986748719
266,20.2630888263225
267,20.2630888263225
268,24.88948355520996
269,20.945277138018355
270,26.002913618419036
271,14.863284010510249
272,20.2630888263225
273,16.203727831790307
274,21.57910309194156
275,18.496160035090625
276,20.53787767913402
277,19.733031207163208
278,20.2630888263225
279,15.516143771221376
280,20.2630888263225
281,22.622705328908296
282,24.380637243233025
283,20.2630888263225
284,20.2630888263225
285,20.2630888263225
286,19.982996596928835
287,21.662200763525384
288,20.2630888263225
289,20.2630888263225
290,17.373940213799838
291,23.184085619906615
292,21.97161954962815
293,20.2630888263225
294,20.2630888263225
295,24.606823554765406
296,19.206167846328167
297,20.2630888263225
298,20.2630888263225
299,23.36010132746474
300,20.2630888263225
301,19.061624190796273
302,20.773227818001253
303,20.2630888263225
304,20.2630888263225
305,20.2630888263225
306,20.2630888263225
307,17.515509999221567
308,21.75809463064228
309,19.66021775186549
310,20.767818492992994
311,17.281564463805125
312,21.39527627397583
313,21.01449186356393
314,24.360981429008326
315,19.766307332429097
316,17.710998980719307
317,20.2630888263225
318,22.740715812713187
319,20.2630888263225
320,20.2630888263225
321,20.913242016407
322,18.676843987145666
323,18.113123576297404
324,20.2630888263225
325,20.2630888263225
326,17.91446601889805
327,17.399128924996127
328,20.2630888263225
329,13.969536011168755
330,20.2630888263225
331,20.2630888263225
332,25.069364598186255
333,23.408980828930662
334,20.2630888263225
335,20.2630888263225
336,25.16781321744832
337,20.2630888263225
338,13.246341008873264
339,20.2630888263225
340,20.2630888263225
341,33.94887979540115
342,20.15696307066717
343,18.87399694332107
344,20.2630888263225
345,20.2630888263225
346,20.2630888263225
347,17.47709342279358
348,18.01929254352883
349,13.136638532004469
350,20.2630888263225
351,20.2630888263225
352,22.8360498150348
353,20.2630888263225
354,20.2630888263225
355,20.2630888263225
356,20.2630888263225
357,20.2630888263225
358,20.2630888263225
359,20.2630888263225
360,23.9096524300181
361,14.153782568866147
362,20.2630888263225
363,23.41434860335655
364,16.647206440690777
365,20.2630888263225
366,20.2630888263225
367,22.509092892315657
368,20.2630888263225
369,19.585688356250266
370,17.76662325319975
371,19.562910691633302
372,16.12637947639148
373,20.2630888263225
374,20.2630888263225
375,16.973844003125496
376,23.703694900094025
377,24.222556627299298
378,20.2630888263225
379,25.626464041963974
380,17.799621675735583
381,19.264283718629738
382,20.2630888263225
383,22.33472849404651
384,19.613846950729908
385,20.2630888263225
386,20.2630888263225
387,17.898411238435447
388,22.343113032221996
389,17.174726206065188
390,20.2630888263225
391,20.44207546645994
392,20.313301286091896
393,20.2630888263225
394,18.033861630773668
395,25.066940943415105
396,20.2630888263225
397,23.45852028761065
398,17.94476646939469
399,20.2630888263225
400,18.1542790626087
401,15.810397590309583
402,21.71685611649837
403,20.2630888263225
404,20.2630888263225
405,24.921359771694448
406,23.955658630022466
407,22.609859148844247
408,20.2630888263225
409,20.2630888263225
410,20.2630888263225
411,20.2630888263225
412,27.19466622717218
413,22.07390464082329
414,24.04866934845671
415,20.2630888263225
416,22.04908526785318
417,20.2630888263225
418,19.791282919654023
419,18.954205063995072
420,20.24583966720838
421,19.07756553232407
422,21.67636014358429
423,21.708331892439148
424,17.844932366192534
425,22.599485326663185
426,24.10469853248631
427,20.2630888263225
428,20.584465709091365
429,20.2630888263225
430,22.170385107396527
431,18.319086008722806
432,20.4818152943588
433,20.2630888263225
434,20.2630888263225
435,18.528705405150166
436,20.2630888263225
437,19.191379749661206
438,20.2630888263225
439,20.2630888263225
440,20.2630888263225
441,19.704809006166904
442,20.2630888263225
443,20.2630888263225
444,17.001603670874093
445,17.49176173921095
446,20.2630888263225
447,22.89903683605565
448,19.191379749661206
449,25.914352653298035
450,20.2630888263225
451,20.2630888263225
452,21.422993684096024
453,18.994914710715655
454,14.728676755707468
455,22.970828335807077
456,24.061651322972647
457,16.569549041233557
458,43.99261617516884
459,55.49990970221645
460,42.259576865337465
461,33.18777003625919
462,51.900289428239
463,53.807627890979724
464,50.34078587538214
465,51.09274602499843
466,51.82996125725211
467,53.34227434319265
468,53.95394792625531
469,40.81021753262321
470,47.856999350669994
471,44.287832928796135
472,48.149458239719564
473,31.429120823571466
474,51.26566057487818
475,46.55156427729476
476,51.527296680673324
477,54.19488114013128
478,50.24645028617095
479,47.191157735477724
480,49.06643637078951
481,50.1006640240796
482,48.747812139076274
483,49.29597094509987
484,45.0354129453898
485,10.487267211718244
486,51.98986889943618
487,53.78779413644445
488,54.89071130651849
489,53.181716962998884
490,53.71670025242632
491,53.97777846880088
492,53.205495280795084
493,50.47413647979575
494,53.85053464351275
495,47.8096882971952
496,54.83466432541523
497,32.200258684958364
498,47.260227412720695
499,51.1152311188537
500,54.44273917872793
501,53.18824164461591
502,44.57185035205627
503,49.78549662060796
504,44.81167973535869
505,47.335676322469745
506,47.82416670304479
507,52.53528193902085
508,50.34599100400177
509,47.38259949657819
510,51.76787020041502
511,53.81866208890912
512,53.304198155696874
513,50.17012700681152
514,52.730684297547775
515,44.53270886849858
516,47.978829751729464
517,54.72623146768783
518,52.02234433101262
519,46.59907527667865
520,49.072221605535006
521,51.03951930595812
522,52.25966889263379
523,52.5294706047581
524,53.923237728041684
525,50.93223085970765
526,47.64470221637848
527,49.330763393341705
528,51.470096342279376
529,52.465896328007716
530,48.66044504871201
531,50.44825383391945
532,52.682902355592276
533,54.02957398979833
534,55.745429907791745
535,55.18995747429492
536,50.09853491970041
537,48.167468679261106
538,54.100007530344996
539,54.53098701387801
540,46.95883360972757
541,52.841647421412276
542,48.404503668265484
543,54.600444578058095
544,53.1866141870551
545,51.95455349748948
546,42.88029233729879
547,46.16146399903705
548,50.177803885293926
549,50.47865753936069
550,51.10765251201186
551,54.276540862304635
552,51.86377145012111
553,50.109218621290665
554,48.414859122125726
555,53.77972883566004
556,40.91235615956737
557,54.769764874734285
558,53.11689002343784
559,54.21465123521345
560,53.870598822869134
561,52.05839440982793
562,52.009723840611095
563,49.09115888690572
564,53.05647071457692
565,48.75450887281935
566,50.15131970464982
567,54.30133069503366
568,53.58333535204058
569,48.867098513795966
570,42.125880613426276
571,45.34864111133451
572,52.94926379930652
573,50.81869816546631
574,48.650938921036996
575,53.99961828146487
576,52.06422210253439
577,44.87022012522927
578,48.610775180649256
579,41.91232159856881
580,50.56655456102676
581,45.68993640375445
582,51.73933307104199
583,50.40219259326865
584,54.32400374712127
585,54.47041357872843
586,32.038759384345035
587,49.10596530257851
588,48.51121085458112
589,43.81303399646213
590,51.200970739352165
591,47.61651278615826
592,50.992890559519495
593,53.14326297728239
594,46.34297108152506
595,51.90467413087209
596,51.60084638391286
597,55.62930010218851
598,54.12878409126453
599,30.23468938832783
600,46.93727630352273
601,54.29208611494485
602,50.58586065268526
603,47.82830808118378
604,52.701186178990426
605,52.55313667919783
606,52.60132742701965
607,54.09895445350174
608,50.23563118119409
609,52.90016443014683
610,50.67459220171594
611,52.47776773469184
612,49.06542130766589
613,50.226954144813114
614,53.15755331174699
615,48.80918351236519
616,55.902520428246746
617,52.16952793560377
618,52.07108159981316
619,51.95807027782881
620,44.78372457738077
621,47.903899772716734
622,41.59549114789995
623,47.91822446025237
624,53.14589683360603
625,34.4274205580065
626,51.79051215384568
627,54.44532443029358
628,51.19028153662001
629,43.68195870760845
630,50.09894370935148
631,51.428349142135886
632,53.21902121021411
633,43.045493948586966
634,51.454310215544936
635,53.84533887608619
636,54.21847991230022
637,48.55259087816102
638,54.13857783581844
639,51.52754602198852
640,54.81476716530354
641,41.99558507763736
642,53.988129684467204
643,51.19335644235532
644,53.76270830093463
645,50.999026811690534
646,43.092305254286046
647,52.363458237514465
648,52.334584270266994
649,53.87952862103694
650,49.45316193572407
651,49.46543610916069
652,53.51935872405512
653,53.64436354225654
654,53.82302292068706
655,45.547632825464035
656,49.474459455541776
657,49.91085778493404
658,53.788823808253134
659,52.00707588921535
660,51.48693238032004
661,41.01039885810621
662,52.48779436496611
663,52.729612970616266
664,53.46459122963021
665,49.40683298906228
666,52.51339248992149
667,42.540135171423124
668,53.43155698749688
669,44.85416098529783
670,52.61133833631544
671,50.06462389753453
672,51.58006492566999
673,47.780688628493095
674,47.27538247282452
675,46.91166855754725
676,22.44745903825927
677,48.52499780612092
678,49.61256165323752
679,42.52538214573557
680,42.62053210084676
681,45.71991510812598
682,53.11457551212047
683,49.383036843971965
684,51.790009297309226
685,53.46039388855341
686,52.87883004879163
687,51.93170623599841
688,50.62033977744464
689,47.494738913739944
690,49.819834553668585
691,39.7858566264276
692,33.49686104189327
693,49.81774241914496
694,48.64229463366737
695,51.84005899855211
696,53.41792537141816
697,42.453913999283365
698,46.77980130896551
699,46.38311369545158
700,51.79997135290451
701,52.141390586242714
702,51.73937502027483
703,47.85385042813567
704,44.630986367218675
705,54.37397422328497
706,42.27038639791363
707,44.48525886116601
708,53.91385796981372
709,50.294313455435706
710,45.158463500029306
711,51.82167859816251
712,48.01822567260678
713,50.81492626335005
714,48.53760417910501
715,49.73265857631592
716,52.11661529943157
717,49.621072383887494
718,50.715778456085246
719,52.189480364559834
720,55.92520700386349
721,47.917368968361195
722,51.351822558678535
723,54.21882865356293
724,50.55012356057085
725,51.508791076453946
726,48.94639417917887
727,53.72662533023518
728,40.59999201112574
729,52.08691052300389
730,51.77599494576577
731,52.31761884977231
732,51.709871802353035
733,48.813322478962206
734,55.38097763049005
735,40.03977473450887
736,49.824411732716634
737,49.18601790288405
738,51.08857950271312
739,53.637683151637795
740,51.4856275821546
741,50.26941675898984
742,39.88337652039157
743,51.35462926618967
744,51.39802099310394
745,53.3516716568234
746,47.78741280329985
747,53.27382978520761
748,51.14368598915837
749,49.49396857951901
750,49.901478783541435
751,49.72358055587045
752,48.234384220788165
753,44.15678354981757
754,51.918741344898116
755,51.567074655268804
756,51.748770857260936
757,48.643277613850806
758,44.09470067124216
759,40.42168905072425
760,49.156594265449876
761,51.30848685418702
762,54.77868973495535
763,50.13218680843193
764,51.3180880916865
765,47.53055832265868
766,50.74215661019694
767,52.23654338412347
768,42.48391096136477
769,48.409304761692404
770,47.770156977265934
771,51.36738141169245
772,54.682328438319786
773,50.742677460485496
774,39.84956852184547
775,16.01182480635633
776,49.026349042429445
777,51.55324544242941
778,47.911319357555655
779,51.326251651059906
780,49.99295771316112
781,52.18448454737198
782,52.491782326633825
783,55.58585909747305
784,53.62379533788621
785,48.94675149305675
786,54.10547358943806
787,48.74692649821439
788,27.505472848909125
789,54.57456799991987
790,46.9340115966083
791,47.30684968109559
792,41.500590179033914
793,53.31981944341992
794,53.96924475402596
795,49.871696255172864
796,48.34519599397117
797,49.76522605574152
798,46.633875495274815
799,48.06868724906133
800,54.780756297106315
801,52.91292278347011
802,48.37761489321377
803,50.764961898623355
804,34.38015804023213
805,51.84791489206017
806,37.87052738559649
807,50.7583448792986
808,26.945553697343314
809,49.53004420321572
810,51.661388645485694
811,55.35745388848742
812,45.154737982791914
813,53.752859030210914
814,33.89600122792454
815,50.02466071574753
816,50.60690698637302
817,52.181571585257906
818,48.363471610828135
819,46.999844034822225
820,43.45808904777031
821,52.533207187212014
822,50.40012882698667
823,50.3983264689533
824,55.05159278465471
825,45.12483259033411
826,48.75257467765069
827,53.813537818164114
828,50.51145758505074
829,52.036579275455246
830,49.53952237218212
831,48.31724241338392
832,52.47083129031093
833,50.98329071203893
834,48.630980293419995
835,49.973425380307376
836,43.744174969011965
837,53.395877445989036
838,48.40394908036807
839,48.90105228663706
840,51.90223335101571
841,54.12118136437517
842,53.77357536890821
843,49.937717510840635
844,31.115571861625455
845,47.6316865930511
846,45.365686621438236
847,51.337578199131194
848,51.56167385444919
